"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At3g50440"	11.11424937	179.52273231	38.61430767	833.6286741	113.16654591	389.9247495	141.17041686	365.8107792	17.79141498	284.34994431	17.13782412	248.01058392	91.69318338	796.3047894	11.82013452	1124.1893577	167.04246438	1162.6206801	56.3293284	634.1679624	136.10835615	957.416304	10.58073867	273.53984499	165.34751397	77.36969388	579.2902386	58.87861755	448.739073	15.84413574	293.07766716	1071.1892709	4406.114112	1699.9986465	6841.756563	2092.8661008	7577.177685	343.0703814	1496.102523	2156.0497248	2821.4236416	7500.765729	699.0120099	6314.945244	1444.0065213	"putative protein pir7a protein - Oryza sativa, PIR:s47086;supported by full-length cDNA: Ceres:30104."
"At3g50610"	132.62700654	204.69552726	392.1715275	413.8817925	123.28861701	86.62156599	161.00258181	121.01432775	56.61211488	87.30041031	86.23228938	172.24488738	266.17510293	589.4607291	160.81233189	568.0037868	116.07448458	177.4701045	102.68957451	253.72160013	416.8624776	329.7463464	508.9863735	2446.7627646	115.58752116	59.98768866	105.40005495	72.66101481	95.43183012	83.0200368	118.35575835	39.15581961	14.2643622	20.04431277	8.48760483	21.53423346	13.08672405	53.6776461	41.74437087	21.23993787	15.72316068	23.56734423	17.35992144	13.54651992	43.87975833	"hypothetical protein"
"At3g51420"	91.97764458	21.01496634	32.85847041	9.56650647	23.62252431	34.96785252	80.13634566	53.37382917	10.66740978	55.33318179	26.51596851	43.52811783	39.18869655	28.27530786	27.31266684	28.17996309	19.23197529	37.36301052	20.79215946	24.54460113	52.03661193	63.60150345	14.87304327	66.87006327	43.54402983	9.33943242	10.60992459	19.11663633	45.22389426	136.58466651	170.62825416	3831.934212	3858.009648	1930.0714203	2650.1671371	3020.90469	3731.206083	489.9177924	1070.3684613	2211.6644724	1515.50889	2061.4874691	474.6720696	803.0255886	3626.634081	"mucin-like protein hemomucin, Drosophila melanogaster, EMBL:DM42014;supported by full-length cDNA: Ceres:38547."
"At3g51510"	126.66185955	111.47852307	130.95662124	143.74014843	141.70154124	94.50578802	123.34632258	124.56735015	113.75958252	101.73861189	85.32734934	108.52254339	182.19652137	172.99958925	90.55958487	86.01095898	130.65378765	159.16668147	138.67672653	88.41142233	181.11799323	232.87999548	144.44321661	90.5782377	119.35956897	91.39618617	76.91211867	95.55366	118.02207774	100.00127361	75.66544857	2265.6702627	3174.097953	5174.713953	5318.737041	7058.641719	7383.331932	1522.1439624	1539.0913089	3905.439432	3746.886294	4723.351044	1293.5118456	1935.3965994	3345.950007	"putative protein  ;supported by full-length cDNA: Ceres:10009."
"At3g51680"	73.36256685	125.13339663	120.14149527	512.8822272	131.3863341	161.07147354	100.13865762	190.55780247	80.50299264	129.15884655	98.04378801	259.3255263	103.72738449	670.0958022	74.73525114	572.296743	85.7448327	291.5145882	106.65079224	323.1209952	95.06378247	1011.3422748	420.3837117	4747.732563	144.00869001	76.29160806	169.14132171	133.5923094	260.87526768	37.5977301	194.36506893	34.68860283	34.41958095	4.08315861	23.41904289	11.64257682	21.25748166	35.57313093	67.89704667	29.59527327	14.01217308	15.32408826	18.23041203	14.87115114	25.37414277	"short-chain alcohol dehydrogenase-like protein short-chain alcohol dehydrogenase - Zea mays,PIR:A47542"
"At3g53280"	2.24428086	16.44544323	5.19423915	19.60382634	10.10564862	4.30662579	16.81084137	2.76069291	11.95486605	1.37621226	5.28290787	8.74004556	2.35421058	6.4109139	2.6685801	2.72049471	1.83212352	3.446988	4.29679596	14.08586154	2.62990404	7.9858917	3.65141427	4.75660743	3.41694396	1.68869739	4.47890928	3.32465028	3.65538459	2.61559233	3.42850614	553.9118781	352.406169	357.2852127	358.221816	377.7077082	249.53698221	202.73574036	104.0954304	750.5908665	482.6644947	458.9265417	1867.5068787	1242.5562153	259.30116333	"CYTOCHROME P450 71B5  ; supported by cDNA: gi_3164131_dbj_D78601.1_D78601"
"At3g53720"	4.39142295	12.61238403	49.09720941	68.77733763	26.57921193	10.41946626	25.80495867	6.52244676	6.83972955	2.97724059	26.37804852	21.62887695	56.84962476	47.17142208	55.88553105	67.03923963	27.27220431	22.93313574	14.57924688	11.69414499	33.29545419	23.79439767	5.33086653	34.36878102	2.7583212	30.55546194	39.29115108	23.74278033	10.57536129	28.56119199	27.12884397	287.01485808	278.68470579	98.2805907	119.97288009	105.66638112	96.70988661	9.93815319	76.00327704	38.14898052	102.15604278	96.80855013	420.1371621	500.2055763	1857.4231506	"putative protein several hypothetical Na(+)/H(+) antiporter"
"At3g54050"	3.69190956	9.65151342	7.70635542	7.73641548	3.75640473	23.13030609	9.33201312	9.10812825	16.10008131	4.91910459	21.98874186	7.58437347	44.05535163	37.05802986	7.15514229	28.42443624	25.25107638	30.81726423	12.72129297	26.75115912	35.50060284	39.94941948	14.47471377	16.9492851	22.05888192	32.21478903	4.79528259	26.00055894	20.87659782	20.14399173	3.64948218	4825.072929	5956.966656	3556.889025	4469.769933	5659.600527	5540.656065	607.6899237	1252.3553244	2222.0750934	2072.4321777	2365.6926468	701.4521424	1611.7992195	2716.2829698	"fructose-bisphosphatase precursor  ; supported by cDNA: gi_14532619_gb_AY039934.1_"
"At3g55130"	115.22306706	92.9706963	77.16322797	121.08296598	51.5078397	61.71956022	110.71100394	112.30326768	74.36573862	52.51394379	37.15849338	16.69333506	29.48923758	23.51320227	13.87284231	26.7876846	33.76703535	30.7048836	16.21870704	27.8577216	19.2974403	25.33049085	25.41738906	38.57142522	18.96262215	57.99780756	43.20615063	45.54777441	22.29931038	18.52228626	14.53167132	275.80180581	282.11217216	251.81147715	240.97326423	159.27138543	144.91075389	99.38621214	86.45683167	479.0094606	569.0794038	375.7654767	1379.7949425	938.6025387	400.1813193	"ABC transporter - like protein breast cancer resistance protein 1 BCRP1, Mus musculus, EMBL:NP_036050; supported by cDNA: gi_15028218_gb_AY045932.1_"
"At3g55330"	110.64025035	102.46275855	94.31835	46.70391531	116.19452622	78.68282901	136.72507914	81.82160337	102.33986196	66.69937203	59.81199114	40.63949028	96.86867766	86.86948887	37.0161609	35.77266201	37.24860498	51.57759759	82.90007838	49.52078043	94.8555465	50.99946081	42.46827093	59.91891252	70.36480962	52.07851671	39.7499742	90.59836407	74.10795156	46.26747285	41.14491045	2581.436466	3129.018768	2353.4822514	2680.789518	3290.073792	3287.645232	774.5627295	585.1128378	1491.5079183	1541.6028675	1276.148595	621.5591886	703.6981281	1611.2304666	"putative protein photosystem II oxygen evolving complex protein 2 precursor (psbP), Fritillariaagrestis, EMBL:AF037458;supported by full-length cDNA: Ceres:21674., Ceres:3747."
"At3g55500"	46.32957432	69.32177727	38.23231389	43.52184417	56.01652782	49.79115798	87.61288671	40.35007716	18.46860912	58.03879317	34.62800262	33.19808196	63.92074812	74.44017222	52.77901236	71.30687784	49.0512018	34.12692435	40.13571933	35.47247055	45.84179451	30.63990831	31.25606655	31.66167777	29.7928941	44.20940115	48.48134367	51.95789058	58.39328808	26.56066548	52.40241213	242.22221703	149.31958704	169.16762274	96.87679602	128.24259846	74.69238198	127.83321795	45.38974026	148.48550055	162.87168276	69.37817853	433.0955166	297.97786125	1785.0967632	"expansin-like protein expansin At-EXP6, Arabidopsis thaliana, EMBL:AT30480"
"At3g55630"	72.87938691	48.17143356	77.96749377	69.54396939	113.2574862	106.07405844	200.02730394	127.99729938	58.78970826	41.82676203	94.34253675	80.23077168	101.91396912	96.0023472	75.72796929	66.69558366	111.86397351	108.2036646	99.13603458	65.04195312	107.05967178	122.77127805	85.3733226	83.07240153	117.10908408	80.43414996	58.1264943	128.49484407	100.64312127	45.24799758	73.6927734	1629.0656028	3384.596478	623.1308853	1135.4375796	983.8944555	1454.7867015	692.7629682	940.9279422	714.1965252	565.1026047	808.0494645	475.261323	733.3907457	2833.862328	"tetrahydrofolylpolyglutamate synthase precursor - like protein tetrahydrofolylpolyglutamate synthase precursor, Mus musculus, PIR:S65755; supported by full-length cDNA: Ceres: 230791."
"At3g55800"	115.6010049	72.35925087	80.19698829	34.59941085	123.01915548	98.06698092	67.53626139	66.22933197	84.47787489	74.15214075	66.48034626	101.92869807	106.84011834	119.07149451	80.22223224	104.34294627	102.88066161	105.4555161	77.40878589	78.15253782	177.65397606	117.14862957	107.81999856	75.78471591	131.08226493	98.51495541	67.13921265	122.03183097	60.14817087	64.14771669	124.33779216	15545.915934	16298.344686	10825.837593	12634.549017	15252.128649	17644.75071	2488.7688375	4737.336321	9753.811692	7841.056695	9703.471311	2294.0772045	3984.600045	9065.308608	"sedoheptulose-bisphosphatase precursor  ; supported by cDNA: gi_15451177_gb_AY054669.1_"
"At3g59060"	7.64651796	5.14131429	11.4314445	3.42259989	6.25040598	3.73329939	4.00083711	9.10404576	5.02948398	3.58463373	3.72342972	8.48529909	3.57195867	7.13466606	3.69923289	8.21768499	2.66548917	3.76978695	4.25608365	2.59306575	6.56828778	5.03404974	5.24029752	7.21786032	2.28791997	2.55075546	4.04294181	5.46212394	6.7452255	2.56313931	6.16670208	366.9796299	212.60626863	497.857494	243.78281625	489.7403442	196.03405698	1638.2276535	1649.5410816	715.279293	574.4052957	355.6929771	766.8866985	543.4126554	448.4743122	"putative protein phytochrome-associated protein 3 - Arabidopsis thaliana, EMBL:AF088280"
"At3g59400"	4.07285763	1.97567766	3.66863526	2.6206389	5.74063236	1.97287434	2.74848054	2.7956856	3.623703	6.52438605	3.43915623	3.19916523	2.69849916	4.56580206	1.598013	5.937354	5.88922458	17.30092215	2.04817602	12.23940834	11.28888603	3.37596945	2.71483035	5.25940227	4.46204043	1.86493167	1.65416823	3.35850456	8.40425784	4.46323938	3.67057476	2984.3537079	2056.5970236	2976.1991703	2667.9862611	4396.545135	3695.250615	1818.4638324	2775.9695811	2852.8473513	1556.5713264	1938.159099	888.4210566	1053.3727032	2101.1583216	"putative protein hypothetical protein 238 - Porphyra purpurea, PIR:S73123"
"At3g61210"	75.07269138	68.69024964	154.89517239	124.87235226	117.94002906	86.49969954	266.92195902	86.24899338	94.21949295	111.0388455	126.0364023	56.96231715	243.31297911	108.81070329	251.44068705	74.10933933	113.00600571	58.3589832	241.46206068	87.31986741	833.7278799	378.4982181	2751.6714111	598.7140488	1275.3272823	69.95523126	63.50072496	175.78402389	185.9859786	145.99549611	90.97850904	324.3781308	232.91740302	318.0781902	192.78502233	246.13176243	197.94183612	10595.539818	6097.84593	1095.7455231	529.1873736	400.6679433	56.98067562	60.23887161	383.6327547	"putative protein embryonic abundant protein EMB34 - Picea glauca, EMBL:L47672"
"At3g61550"	38.9841186	9.3653454	65.54176473	26.9261586	43.07922315	48.9999723	94.75774782	49.90649367	47.75725311	79.64251629	68.6786538	35.9045676	65.44604733	23.24659404	38.00449926	43.59669213	59.09817381	31.88827395	59.21760063	48.39300135	101.97299988	54.7389132	44.18666754	71.49999765	53.49172896	51.74442537	65.23669845	96.76146015	78.84859947	32.54026869	31.81421292	1437.1840368	959.23404	1801.5975435	1259.6740203	768.9332547	399.1797228	457.5959058	597.9602697	1830.5505864	1914.8740188	2064.7786068	5071.505541	3318.804726	1646.5293789	"putative protein putative protein At2g46160 - EMBL:AC005397; supported by cDNA: gi_16226238_gb_AF428280.1_AF428280"
"At3g62410"	42.81706005	64.3841052	78.3063429	67.71400743	144.26511531	94.52197887	223.36316373	59.19133977	84.89169666	69.53319261	51.76043364	60.89351538	78.8481882	48.39593742	7.9889115	64.55937642	45.26333718	80.24542794	59.03451192	69.32415933	77.91872925	115.97502432	53.68559859	78.22602789	54.79337679	101.23522254	51.01802253	75.4883406	56.19160593	65.55935001	70.47908553	2939.5460274	4846.802769	4566.835566	6818.265804	6413.89878	11074.228401	863.0984991	1584.264201	4640.661519	3123.644217	5167.751619	998.8502451	2433.2011125	4869.476514	"CP12 protein precursor-like protein CP12 protein precursor, chloroplast - Pisum sativum,PIR:T06562;supported by full-length cDNA: Ceres:2721."
"At3g62550"	62.96247525	73.05437508	63.65795304	25.13530458	78.14786463	17.69306004	53.05967118	63.26802072	33.40077732	72.43810425	37.35182598	30.5457399	26.70469491	39.82576941	19.16992833	10.18372776	14.55646077	50.07251379	21.61388631	47.14867656	50.99704266	74.16445986	30.16501149	48.76435986	44.34345573	36.21622095	26.47088754	26.84860002	22.71653157	22.83000762	28.85323497	2023.6997994	2347.1977884	3381.310302	3465.848412	4495.361676	4802.530254	1875.0955944	1023.8093451	6323.294055	3395.582826	3181.765815	2004.1942419	1698.1515219	5862.291225	"putative protein ER6 protein - Lycopersicon esculentum, EMBL:AF096262; supported by cDNA: gi_14334945_gb_AY035146.1_"
"At3g62820"	89.0318451	63.6187512	41.19481497	78.6618168	85.82404233	55.3883655	102.19840623	111.18836904	63.79550712	95.84961414	27.41816265	24.71518812	24.86438268	72.28708632	29.166825	27.01005099	20.41510209	36.40443612	15.00219843	25.11554496	15.95205309	23.58980241	65.46784704	28.11151578	31.430808	33.53762907	43.23019644	37.45933767	43.04869425	47.09797074	31.16279271	431.289468	248.99826381	183.73743516	181.67340759	142.14307734	166.92651354	72.73440657	53.05311636	140.73059007	186.14713794	115.87731642	730.0737675	350.7669018	3601.813611	"putative protein pectinesterase homolog - Pinus radiata, PIR:T08112;supported by full-length cDNA: Ceres:23716."
"At3g62930"	137.51381994	38.09932719	155.64368709	69.50949399	78.79369074	49.5168942	81.11390976	26.18645496	26.85724482	51.81217485	120.74928915	82.00530366	304.4673546	236.25509754	251.57593068	229.90523328	149.0243637	105.57781017	228.76483716	151.2025014	766.2144075	373.8407328	1621.8626508	850.4184855	439.9789434	76.06976508	80.04693798	126.09344175	122.37819093	150.41664477	137.60363046	119.09496309	87.38779401	285.30263979	287.88982047	158.77589511	160.17900807	4827.103761	3060.182958	336.2029446	321.0546225	288.69439494	39.92030196	18.02670516	270.69936624	"glutaredoxin -like protein glutaredoxin, castor bean, PIR:S54825"
"At3g62950"	2.50394628	1.5018231	2.36453019	3.56629689	1.50941652	2.53678332	2.68562283	4.28955438	2.84718864	1.34264034	0.92017326	0.89362668	1.67522805	1.82651841	1.27339626	1.55126748	1.34486121	1.13335539	5.75298873	0.99610737	1.67321199	1.69501617	2.35484163	5.91310359	1.07191335	1.53301893	0.98699604	1.59622659	11.88540771	2.55124083	2.17561374	30.50694252	8.69411391	74.15964582	63.66410937	42.60085161	7.6078419	5682.71622	3636.051747	225.71564508	93.63280491	84.43338888	1.12623447	1.99214292	46.79888571	"glutaredoxin -like protein glutaredoxin, castor bean, PIR:S54825"
"At3g62960"	42.55235604	65.94818001	39.51036513	59.51731446	34.05103785	42.95034876	94.13600295	29.5965954	48.78920058	49.34949093	7.10832765	9.30875148	9.9419052	6.87832176	26.39850111	10.8910428	9.3731595	7.98266433	13.86727446	8.63114619	49.32483624	66.40548843	157.02407832	193.63878402	17.58201687	10.35629568	6.83319495	7.66049829	4.09812567	18.48915159	16.97577354	78.75266646	79.06915242	137.45638191	187.38865152	141.19143921	152.68775097	2639.3024313	2999.4730818	116.85021801	216.49755225	257.82777063	2.40159213	8.21801073	76.93975866	"glutaredoxin -like protein glutaredoxin, castor bean, PIR:S54825"
"At3g63110"	175.26555024	154.38985911	198.10977576	177.7585644	68.53936863	135.51569745	206.30372583	122.15255304	113.25620628	131.63915364	214.08301542	187.64396829	501.7564944	529.3134351	566.4226341	1084.7386974	192.68382333	318.6686571	291.5221767	352.0746426	1044.7568967	1971.8854779	3548.396235	6531.420777	1022.1425625	86.5433943	147.23969853	193.99918524	174.47271927	247.61041872	370.9124448	284.66063298	162.47917548	278.35662126	181.61662512	369.9953526	138.64640427	6765.758613	7533.247161	641.4236532	838.7992476	474.1024857	55.93614279	70.10176959	378.3513423	"tRNA isopentenyl transferase -like protein tRNA isopentenyl transferase, Arabidopsis thaliana, EMBL:AF109376; supported by cDNA: gi_14278981_dbj_AB061401.1_AB061401"
"At3g63140"	25.11960678	4.78495866	58.31788104	32.49021501	48.70507809	26.56596951	77.75631144	24.37268343	51.07943211	37.14969777	24.32394438	24.53939244	62.56747224	55.21247997	40.54940862	34.12682514	66.73934115	38.22268743	44.05475118	46.02616896	91.03606275	99.17343036	30.38419953	46.29812208	68.00890284	31.82509014	14.01029043	59.49110688	48.70129521	35.52978585	35.41076526	10367.80074	9737.102493	6016.506936	7599.297726	9305.00085	10732.234923	2069.5126002	2615.1986607	7076.273001	4507.618575	5519.608971	1773.7978845	2961.3587583	7312.668582	"mRNA binding protein precursor - like mRNA binding protein precursor (chloroplast protein), Lycopersicon esculentum, EMBL:AF106660; supported by cDNA: gi_16226200_gb_AF428269.1_AF428269"
"At3g63160"	11.84247978	5.59799415	7.973868	8.40069786	8.63361306	7.26648102	7.96452486	12.16200132	4.33831005	7.46586156	19.47226752	8.75876364	26.9421501	36.10918209	8.83965558	17.43603927	12.33261105	39.13301988	30.25303128	32.70823572	8.50542717	11.37860097	15.45487839	30.68442	15.52285857	9.69512376	11.31952776	16.49170344	36.67225551	24.96723075	14.93756937	6048.569997	6633.028503	9231.704529	9853.359201	8981.420574	12696.186813	1336.6080861	1333.1412585	6113.515386	5870.624745	6364.997898	927.1740348	1143.3050787	7402.804803	"putative protein outer envelope membrane protein E 6.7 -  chloroplast Spinacia oleracea, PIR:A35958; supported by cDNA: gi_15724349_gb_AF412115.1_AF412115"
"At4g00360"	462.4595349	380.1084216	308.6117331	618.8007738	674.584857	575.9989677	488.3113527	795.2980794	1621.1972277	831.2684724	520.3644741	374.6283903	226.16605419	264.50395281	254.42355999	178.82326581	289.43244123	255.51614664	435.4087146	371.1004851	333.8868486	374.5985052	354.8772828	245.60960496	458.2813491	1755.5224905	819.2698086	331.0244037	320.9716068	113.50032474	90.14523609	3074.855784	2974.0717242	2076.1531422	2459.7331848	1441.7649729	1197.9444654	1021.9063821	1413.2179377	4287.565809	3711.90729	4012.386627	10269.109092	13555.199199	2011.3574787	"probable cytochrome P450"
"At4g00400"	235.94747304	186.94066521	186.69331221	130.98269889	190.17960882	94.98325452	135.19765137	186.886872	312.5912886	177.70158051	284.15850285	208.45678497	186.20751465	157.86307452	161.02230582	161.48322105	118.57798371	105.7677759	162.64503423	181.05892929	142.6748913	171.27974865	165.30984393	132.24388566	118.99005237	508.8291027	269.10063384	175.89618267	161.73740754	64.14505461	65.1390741	1585.1013336	1311.1236348	1076.4387018	1181.8194939	704.2415208	560.8483683	709.6713771	767.8219209	2188.370049	2163.5802282	1865.9718912	6059.829543	4540.753473	1176.0558543	"putative protein"
