"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"GAPB.2"	6.30073861975	6.376188077	7.22894739933333	6.8807378745	6.4922264855	6.2013881835	7.002114062	6.916342738	6.6458785885	6.106451591	7.46962526066667	7.288094821	7.011322462	6.615642671	7.406095603	6.2871275975	6.177968629	7.0738155495	6.763979341	6.9479969975	6.5135697375	13.47470512	13.6513082433333	13.074712085	13.215916515	12.627036075	12.969283085	13.101768775	13.048785195	12.34760758	12.485304225	12.751044155	11.88375213	12.57720119	13.31430427	13.37900267	"glyceraldehyde-3-phosphate dehydrogenase identical to glyceraldehyde-3-phosphate dehydrogenase GI:166708 [Arabidopsis thaliana] (Gene 104, 133-138 (1991)); supported by cDNA: gi_14517407_gb_AY039539.1_"
"BGLU18"	4.60485194225	4.38973957033333	4.77256641	4.619833614	4.603989264	4.464594676	4.6719020765	4.5098569615	4.702002303	4.3426241825	4.87944319333333	4.9004090545	4.6896419795	4.6513292685	4.609343752	4.553639762	4.4930015235	4.597363717	4.5712110905	4.5777425765	4.817454602	10.9162363933333	10.4034645813333	9.1325008205	9.18557166	10.98904066	10.70750995	8.796284897	8.7016232455	7.7498349625	8.1702113195	9.913827826	10.839960715	10.35086185	10.70077367	11.099716475	"beta-glucosidase, putative identical to GI:6651430 from [Arabidopsis thaliana]; supported by cDNA: gi_14532461_gb_AY039855.1_"
"AT1G55260"	4.82792679	4.65038506266667	4.73555468666667	4.655004985	4.8292584615	4.532562792	4.438274387	4.651404387	4.488811969	4.57315158	4.824917673	4.705913941	4.4888962165	4.427298101	4.524509658	5.2340939575	4.798582985	4.3881726965	4.373681999	4.832964153	4.5974509675	9.468111162	9.33589649566667	9.9141611745	10.012913937	10.04547887	10.35348741	8.931501843	9.061349554	8.42410866	8.6216966915	10.53187252	11.49620064	11.361675315	9.444938315	9.588145515	"unknown protein ; supported by full-length cDNA: Ceres: 13599."
"AT1G29500"	4.404858529	4.357492032	4.357650249	4.2771672635	4.499527424	4.8118202165	4.443406457	4.2973088495	4.319907189	4.4245481075	4.33922398866667	4.512665672	4.4138037795	4.44137876	4.365747697	4.3193020745	4.412266835	4.3703507985	5.353219924	4.271989644	4.508113364	6.46851238433333	6.09529424666667	8.1106211925	8.398206258	8.4494230865	8.347537366	7.164817369	7.7086167985	6.0042489465	5.0347615625	8.834904103	9.4263090675	8.026436396	6.30274949	5.951464388	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max]"
"SAUR68"	3.757665932	4.015081094	3.76840625766667	4.0923703055	3.8667440475	4.5423570175	3.839019515	3.8704103485	3.8864520715	3.999566994	3.723154757	3.946097844	3.856841308	3.8587751255	3.815363975	3.805961401	4.1998318995	3.71107069	5.96101566	3.6995432455	3.9493241155	6.483059009	6.665246112	7.8360435865	8.8918690445	8.631537356	9.150824531	7.3574988735	8.14240046	5.9942925545	4.7841943305	8.962145445	9.2408467685	8.498576199	7.596802316	7.610590126	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max];supported by full-length cDNA: Ceres:9311."
"AT1G29660"	4.69653245825	4.711549072	4.733881534	4.779997058	4.5400723805	5.029926177	4.2955724885	4.652336697	4.3882836525	5.0412191105	4.86434490733333	5.782438125	4.544538497	4.480325655	4.6417196165	4.980336377	5.0280440625	4.34242423	4.379022573	4.543365511	4.7244349545	11.2434975766667	11.05699656	10.69001834	10.82587497	11.488690905	11.372956465	10.154178833	9.8430366095	10.1748418515	9.69393151	12.062873585	13.1791132	12.318514645	11.80825638	11.319572195	"lipase/hydrolase, putative contains Pfam profile: PF00657 Lipase/Acylhydrolase with GDSL-like motif;supported by full-length cDNA: Ceres:6680."
"AT1G29670"	5.1755610425	5.124347151	5.23065493266667	5.034893791	5.1794762115	5.1722564415	5.272086592	5.2948721395	4.937624023	5.057392762	5.62217042266667	5.563141532	5.045760162	4.990611675	5.3062801915	6.3534911685	4.9900520035	4.4559898775	4.703460066	4.916718091	5.1071720965	11.6444538	11.29152831	11.445876335	11.31037632	12.074100555	11.91262849	10.4543377	10.508394335	10.72559367	10.76670961	12.630756595	13.174605285	12.868071515	11.68574533	11.362746495	"lipase/hydrolase, putative contains Pfam profile: PF00657 Lipase/Acylhydrolase with GDSL-like motif;supported by full-length cDNA: Ceres:23556."
"AT1G29430.....AT5G27780"	4.03329456825	4.07925963666667	4.05068961433333	4.1615451625	4.0533654325	4.174223491	4.0758590825	4.10524646	3.9756284635	4.075158367	4.06656300566667	4.1898989825	4.088568129	4.108838063	4.130085749	4.144003956	3.9456711995	3.925275659	4.227530371	4.147211251	3.9374341025	7.377800232	6.82082561566667	8.4462567065	8.9909516865	9.03275873	9.0222632275	8.1081670335	8.72503114	6.739970698	4.7691085665	9.610595392	10.0575487455	8.2213867245	8.014570021	7.2382784975	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max];supported by full-length cDNA: Ceres:4119."
"AT1G52220"	5.409331121	5.47890135733333	6.44188427733333	6.2418730715	5.4771717265	5.463409143	5.574149048	5.8877738855	5.8747548615	5.765835833	6.41469025866667	6.4372291295	6.3234631685	5.9823709905	6.345824814	5.856662967	5.433031672	6.4778335825	7.278062181	5.704475588	5.6692104635	10.7064807433333	10.9878143533333	11.416080555	11.76963166	11.44348261	11.815981845	11.61703955	11.51795523	11.90681366	11.882463395	11.657339575	10.936949125	11.01653584	11.793533955	11.592874295	"unknown protein ;supported by full-length cDNA: Ceres:21305."
"PSAH2"	5.76815876825	5.84857740233333	6.80417913833333	6.2423956345	6.021193077	5.611274315	6.1371046965	6.0517503755	5.7312282845	5.638523474	6.67166813066667	6.1808789135	5.995887197	5.9525173975	6.1371463065	5.5943540095	5.645607962	6.019755853	6.046064084	5.753457293	5.8587383925	12.17586079	11.8639291466667	12.826217255	12.919890605	12.25760542	12.572821025	13.177742155	12.994237945	12.816339305	12.71731446	12.861254275	10.63152419	10.40154156	12.88521845	12.730848225	"photosystem I subunit VI precursor identical to photosystem I subunit VI precursor [Arabidopsis thaliana] GI:5734524;supported by full-length cDNA: Ceres:1440."
"CML38"	5.77169938275	11.29406621	6.373245901	11.723467605	5.6851404725	12.395752845	5.845675933	12.24204896	5.4669253155	12.459319345	5.81900456366667	12.05306446	5.712539995	11.71904719	6.3205311615	6.099208035	12.18405636	5.6171461545	12.68614198	5.8721368075	12.36523868	5.97534826633333	10.4216014446667	6.2380301295	11.071302755	6.31360074	11.089162545	6.694941047	11.01736382	5.692018774	9.4168882565	5.305594275	5.742362829	11.694231265	6.439446276	11.512957595	"putative calmodulin similar to calmodulin GB:CAA56517 [Leishmania tarentolae]; Pfam HMM hit: EF hand;supported by full-length cDNA: Ceres:3005."
"GER1"	6.08638895025	5.831911361	6.827198828	6.266012295	6.801836474	5.6339562875	5.7282730245	6.2492363935	5.705572102	5.718381956	6.36009802133333	6.6117271135	5.7797073135	6.428715719	6.3014283455	5.8909532515	5.690874483	6.047023119	6.41871106	5.5849578185	5.7704915825	13.6110155366667	13.526042	13.610593005	13.877432795	13.57963809	13.91925379	13.546144525	13.43479757	11.88418821	11.973137315	13.853033985	13.980931565	13.898445795	13.26593966	13.72069396	"germin-like protein similar to germin precursor GB:P26759 [Triticum aestivum]; contains Pfam profile: PF01072 Germin family;supported by full-length cDNA: Ceres:20068."
"AT1G71500"	5.39226308125	6.22819951633333	5.93141192833333	6.4748941155	5.490175843	5.9574943635	6.2115902275	6.2345965005	6.0424169785	6.564428829	6.490312933	6.4902877735	5.3694927455	6.040979783	6.7680678875	5.9759152295	6.342635589	6.9281542325	7.004794564	6.341675153	6.2919548095	11.40822449	11.2917798133333	11.15447993	11.357160485	11.002688645	11.01970129	11.554893255	11.500180145	10.01140953	10.36990731	11.12420116	9.8301288715	10.65747751	12.1023847	11.62332394	"unknown protein ;supported by full-length cDNA: Ceres:33022."
"AT1G76450"	4.55230392675	4.60290769433333	5.175782174	4.6782461015	4.533678605	4.54672102	4.837465586	4.665266481	4.9403130765	4.803380976	5.55948760733333	4.7058282625	5.6342471635	5.101511392	5.254459252	4.8058391885	4.6862275615	4.636212952	4.4037777405	4.7283191105	4.422719069	9.79271188966667	9.620380793	9.7104668215	9.6535309545	9.0901757355	9.1760494305	10.23072306	10.21180026	8.142336734	7.9594673855	9.3055912165	7.3608499125	8.3476048945	9.9618398425	9.949546759	"unknown protein  ; supported by full-length cDNA: Ceres: 123862."
"AT1G67860"	4.72646680575	4.713653599	4.706058303	4.790802357	4.64713548	4.748187338	4.74551619	4.9296542175	4.6482926705	4.6498909865	4.76446799233333	4.9800365275	4.9521066775	4.8991637035	4.7274429765	4.5432347135	4.6029609425	4.820350417	4.573803562	4.6423618475	4.7933735555	8.92429913133333	9.07867058566667	10.132689061	10.39544982	11.129944765	11.392623955	10.202491047	10.264746	14.01110726	13.909389095	11.99312032	5.6244180085	6.0061722995	9.4797552425	9.463035672	"unknown protein  ;supported by full-length cDNA: Ceres:15062."
"AT1G67865"	4.9941114465	5.12224758366667	4.88994676333333	5.232326646	5.1506192205	5.0021136155	4.9173604925	5.121963793	5.048997787	4.89544799	5.102237314	5.261430661	5.266284129	5.440168725	5.19777447	4.9378647445	5.2516343865	5.148238748	5.110995268	4.895910372	5.1942051345	8.02360286266667	7.87307170866667	8.5744434365	8.9190724355	9.927068674	10.237080795	8.693978465	8.9450028705	13.477363315	13.31206506	11.527266235	5.710732642	6.019552337	8.8330011965	8.7880485925	"Expressed protein ; supported by cDNA: gi_15529158_gb_AY052203.1_"
"HPR.1"	5.579049111	5.74615421466667	6.50592297966667	6.1408427275	5.7560766385	5.583602918	6.029297853	6.622962831	6.2478626055	6.3774762235	6.84992550066667	7.0097317655	6.3087508835	6.220265103	6.846750048	5.666736421	5.570778269	6.2135592555	6.5574346365	5.9638493715	5.997376862	12.9873189166667	13.5348368333333	12.744537925	13.17390008	12.369456215	12.924393455	13.153962095	13.22877988	11.620620215	12.590826215	12.79309147	11.61985243	12.120750215	12.61962249	13.39904266	"hydroxypyruvate reductase (HPR) identical to hydroxypyruvate reductase (HPR) GB:D85339 [Arabidopsis thaliana] (Plant Cell Physiol 1997 Apr;38(4):449-55); supported by cDNA: gi_2055272_dbj_D85339.1_D85339"
"AT1G68850"	9.09011019925	8.652391443	8.407471537	8.30488296	11.275820935	11.371607555	8.336260234	8.293791231	8.802013667	9.138173076	8.215925047	7.3388229555	8.236747637	7.8909237945	8.352682168	8.1999817215	8.151654079	6.587733667	6.943516132	8.748601529	8.8389201365	4.87487813933333	4.90212744933333	4.9348130325	4.650383033	4.734320542	4.556177266	4.632286754	4.676168143	4.805313644	4.9606609105	4.5937574095	4.5667456985	4.7490103565	4.644901153	4.737589651	"peroxidase ATP23a identical to peroxidase ATP23a GB:CAA70035 (Arabidopsis thaliana)"
"AT1G68780"	4.045218252	4.061200801	4.04139985033333	4.2572111205	3.9929611545	3.9965695815	4.0787020445	4.1353290685	3.921010255	3.9087010915	3.961947339	4.264564784	4.1236064075	3.934644565	3.9143772415	3.975401681	3.9922244465	4.151698877	4.2670529435	3.9529913025	3.983369717	6.93212302533333	6.40691994333333	6.951474349	6.3536685965	7.122747599	7.1216844015	6.3220719555	6.2643802	6.1277645075	5.977203811	8.2258066035	9.256512921	8.1543470885	6.127837096	5.8163949165	"unknown protein similar to hypothetical protein GB:AAD31076 [Arabidopsis thaliana]; contains Pfam profile: PF00560 Leucine Rich Repeat (10 Leu rich repeats along C-terminal half of protein); supported by cDNA: gi_13605580_gb_AF361616.1_AF361616"
"AT1G78170"	4.65842108375	4.55835691566667	4.622621724	4.60430346	4.6446381705	4.649536099	4.558447228	4.582960189	4.4947552405	4.500037026	4.480222106	4.4684166135	4.507046597	4.4524599255	4.448035745	4.786396903	4.5648493585	4.6115958635	4.562460964	4.5193632535	4.367422947	7.45804581166667	6.81160800433333	8.170581385	7.6621948245	8.649996942	7.8061372015	8.0263421665	7.1245077045	7.229448332	5.9759680865	8.9479786005	9.0240618305	8.475572751	8.6156172185	7.4793447965	"unknown protein"
"AT1G35420"	5.55494820975	5.760672482	5.97433399733333	6.003391105	5.5027425375	5.9134101605	5.9158594075	5.8819143355	6.098318251	5.74387787	6.12998798733333	6.383939837	5.7311831445	5.6869831925	5.97638867	5.8156284905	5.552121771	5.789232484	5.8093620925	5.9927183135	5.8925023805	10.7936069333333	10.6462707066667	10.652587925	10.683670385	10.0862560635	10.201347465	10.88429997	10.91229799	8.64043355	9.037638533	10.2287468485	9.8288011525	10.110640865	10.56265767	10.552268335	"unknown protein ;supported by full-length cDNA: Ceres:151718."
"BGLU21"	12.07631442	11.7492399866667	11.2503681033333	10.8731339	11.343050595	11.23574961	11.154985505	11.250875495	10.8028738	11.33677334	10.9018653633333	11.06945194	11.23334554	10.948736085	11.271976355	11.595065705	11.77448747	10.981919215	10.99268623	11.007256665	10.796764785	5.90509766933333	5.152397859	4.144081985	4.420568445	4.5432695015	4.3008904445	4.1143366355	4.0132190075	4.3608915385	4.1729358665	4.4091885225	5.450485293	5.156240129	5.5340516105	5.8889470185	"beta-glucosidase, putative similar to GB:AAB64244 from [Arabidopsis thaliana] (Plant Mol. Biol. 34 (1), 57-68 (1997))"
"AT1G74670"	3.913564879	3.98591185466667	4.342968022	4.0816657705	3.813817717	3.902430592	3.8864362535	4.058961334	3.880937418	3.792961006	3.966052858	3.8513307815	3.9075828335	3.8191064915	3.995219872	3.838408347	3.8586586235	3.942229671	3.952680108	3.8842566545	3.902805765	10.41621205	9.01568499266667	11.073024965	10.27436285	10.86201348	10.463337025	10.89478294	10.2008396455	10.1156442765	8.004985806	12.16289889	12.192456985	11.32717597	10.998935635	9.8696341665	"GAST1-like protein similar to GAST1 protein precursor GB:P27057 [Lycopersicon esculentum] (induced by gibberellins, inhibited by ABA Plant J 1992 Mar;2(2):153-9)"
"BS1"	7.9451699545	8.39104752433333	6.59694299066667	6.845430804	7.4019086825	8.1726792035	7.095766344	8.1444087355	7.0059123765	8.8726650305	7.10376603433333	7.0748504645	6.8953616565	7.143866273	7.1197756985	8.0907247435	8.494266117	8.24085315	9.033904995	6.33304575	6.662716681	4.19141173766667	4.35645011133333	4.063803057	4.0989187755	4.160442454	4.2032155425	4.2514644155	3.9783443875	4.1164817235	4.1842070225	3.866886097	4.17852042	4.1176705255	4.0331645215	4.062897326	"putative DNA-binding protein contains Pfam profile: PF00010 helix-loop-helix DNA-binding domain;supported by full-length cDNA: Ceres:519."
"AT1G74460"	11.2286111225	10.7562731433333	10.4815918033333	10.314036886	12.993307615	12.887436725	9.8411691775	10.006297952	10.66652797	10.99302279	9.499702008	8.9163494695	9.990211197	9.15543908	10.20436586	10.26307082	9.451018038	8.1170958325	8.2022223125	11.039411745	10.75010409	6.19234021866667	6.03752495733333	5.8721458725	5.839615099	5.8016625305	5.652818289	5.9146674385	5.9092236165	5.5357370805	5.351944047	5.7361812625	5.542621426	5.3070670445	5.865867517	5.55949168	"putative lipase/acylhydrolase contains Pfam profile: PF00657 lipase/acylhydrolase with GDSL-like motif; similar to anther-specific pro-rich protein APG GB:P40603 [Brassica napus] (Plant J 1993 Jan;3(1):111-20);supported by full-length cDNA: Ceres:30001."
"AT1G68520"	4.84024288375	4.74447845333333	5.03981271966667	5.046688522	4.949139148	4.749666413	4.5997011465	4.5961120345	4.5452109775	4.2995375725	4.61808500566667	4.7208831635	4.767414605	4.9088348205	4.710869478	4.692732305	4.797647036	4.7315502525	5.060068358	4.6638153505	4.8622582485	10.169951669	9.44486992333333	9.974289838	9.7404323085	9.842025864	9.236863874	10.618905275	9.640083976	9.2538025035	8.6302144995	10.571954975	9.1918523365	8.4987817785	10.70305029	9.6952958275	"putative B-box zinc finger protein contains Pfam profile: PF00643 B-box zinc finger;supported by full-length cDNA: Ceres:108109."
"KCS6"	4.53344101075	4.37028242966667	4.56095235333333	4.5836912635	4.633380541	4.5147515805	4.5999222625	4.5603111785	4.331520147	4.5758102695	4.73415195933333	4.762586338	4.4437568615	4.5016802685	4.528451353	4.6000280935	4.510060819	4.683742547	4.509288378	4.294178993	4.552241036	10.4231978673333	10.1687509736667	9.8948655675	10.0915971235	10.86841292	11.02210508	9.300862859	9.229610841	10.35590129	9.7614652995	11.39645526	12.09690392	12.0257721	10.474715965	10.927562765	"very-long-chain fatty acid condensing enzyme (CUT1) identical to very-long-chain fatty acid condensing enzyme (CUT1) GB:AF129511 (required for cuticular wax biosynthesis and pollen fertility: Millar,A.A., et al.,  Plant Cell (1999));supported by full-length cDNA: Ceres:36276."
"CER8"	4.266418631	4.23935867166667	4.27761578966667	4.132380391	4.32843464	4.1107705235	4.1386075285	4.028500545	4.2472774935	4.103971614	4.32399274766667	4.1718886015	4.2504495135	4.3498433875	4.1903439155	4.3427240035	4.198393824	4.0425610435	4.336134016	4.188191601	4.306446957	8.01944983566667	7.331216711	6.851052628	6.388276501	7.9658794155	7.0457782575	6.2524199475	5.7204626885	5.8601945615	6.4034386535	7.9496392835	10.0446669245	8.4509470465	8.656175235	8.102945312	"putative acyl-CoA synthetase  ; supported by cDNA: gi_15912204_gb_AY056380.1_"
"AT2G43620"	4.84659709025	5.05107584633333	5.01588768766667	4.912063889	4.835333723	4.9501198155	4.7572341725	4.813129978	4.680614709	4.894485616	4.72161706033333	5.1762849775	4.6466255405	4.8211010355	4.7121178965	4.764123797	4.8171558485	4.726345205	5.8914070625	4.8023362375	5.1648446875	8.61731321566667	8.23382086566667	9.5235169045	9.5513744405	9.087670448	8.778396899	9.3905208335	9.342277325	5.438943817	5.5487876345	7.361012712	5.6266795305	6.058245937	7.576046595	7.7500251305	"putative endochitinase"
"AT1G19530"	5.25325987475	11.2367742633333	6.84498581333333	12.427147865	5.275562075	11.625487455	6.676348419	12.47237626	6.370431139	12.63818813	6.53664438833333	12.564896615	4.675693149	11.34485406	6.2760538025	5.079522352	11.723231275	5.14676574	12.74544925	6.276101361	12.906907215	5.37745675033333	9.05890764266667	6.2543622285	10.1269416485	6.4016728765	9.895694989	5.648276966	9.2367739605	4.25356964	7.7720269545	5.6871002505	5.840136458	10.574043155	5.2802905805	9.3062345315	"unknown protein ;supported by full-length cDNA: Ceres:39579."
"AT1G32470"	5.8613877355	6.015198382	7.68664891333333	7.263975371	5.7245983815	5.6098229245	6.943012951	6.685713209	7.051450923	6.5914869225	7.30852701766667	6.944855325	5.5491395675	5.680750385	7.1937466775	6.0035561235	5.433667256	6.193693634	6.035786189	7.423024869	6.642102179	12.23255011	12.2619984966667	12.405556985	12.655251975	11.848207935	12.20880908	12.532885425	12.69375763	10.976312585	10.724996195	11.82743888	9.785536658	10.405480235	12.18248411	12.48443888	"glycine cleavage system H protein precursor, putative similar to GB:Z37524 from [Flaveria anomala];supported by full-length cDNA: Ceres:23118."
"AT1G43800"	4.90067257175	10.5192725693333	4.51413796366667	9.769891692	6.2121686945	11.39963995	4.5004904435	9.811733225	4.766111815	10.245169585	4.81123742433333	10.62061262	4.546501436	10.517941335	4.461259354	4.795295019	10.3496555325	4.4938348795	10.582707235	4.644767275	10.62788364	8.339062126	10.2854707116667	5.4463294765	8.880467171	5.534148853	9.07527135	5.399507264	8.7397992335	4.4200230155	8.0671609095	4.3354973095	5.62367095	9.525762151	5.869700803	8.668222523	"stearoyl acyl carrier protein desaturase, putative similar to stearoyl acyl carrier protein desaturase Lldd3A20 GB: AAD28287 GI:4704824 from [Lupinus luteus];supported by full-length cDNA: Ceres:12758."
