"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000038173"	377	22	264	3610	37	251	13	3033	38	140	26	139	2418	29	"Enpp6 ectonucleotide pyrophosphatase/phosphodiesterase 6"
"ENSMUSG00000038239"	12	46	18312	8	0	15	38	16	0	10	31	10647	24	2	"Hrc histidine rich calcium binding protein"
"ENSMUSG00000038248"	1467	35	225	24	2	1132	57	11	5	1569	51	170	22	2	"Sobp sine oculis binding protein"
"ENSMUSG00000038298"	5	1786	0	12160	1102	6	2468	11627	983	6	1322	0	19044	1259	"Pdzk1 PDZ domain containing 1"
"ENSMUSG00000038372"	129	2575	109	219	62	134	2386	245	51	110	1887	97	250	5	"Gmds GDP-mannose 4, 6-dehydratase"
"ENSMUSG00000038390"	2206	26	80	74	40	2599	44	96	39	3140	54	100	163	38	"Gpr162 G protein-coupled receptor 162"
"ENSMUSG00000038415"	20	646	0	93	1621	6	209	88	103	21	514	0	62	105	"Foxq1 forkhead box Q1"
"ENSMUSG00000038453"	5093	15	17	601	8	7004	14	653	17	7812	17	28	809	12	"Srcin1 SRC kinase signaling inhibitor 1"
"ENSMUSG00000038473"	1077	35	32	155	79	1935	44	124	65	2161	41	28	170	62	"Nos1ap nitric oxide synthase 1 (neuronal) adaptor protein"
"ENSMUSG00000038486"	11899	43	99	300	0	9610	59	485	4	10975	102	45	461	7	"Sv2a synaptic vesicle glycoprotein 2 a"
"ENSMUSG00000038508"	0	5	9	95	44	2	10	12	309	0	10	28	66	43	"Gdf15 growth differentiation factor 15"
"ENSMUSG00000038521"	9	336	576	163	8871	14	575	319	8761	6	383	856	106	7186	"C1s1 complement component 1, s subcomponent 1"
"ENSMUSG00000038527"	6	19	36	473	4287	8	78	621	4942	0	102	66	551	4794	"C1rl complement component 1, r subcomponent-like"
"ENSMUSG00000038530"	6039	131	1325	94	131	6749	91	70	31	6185	119	1226	54	38	"Rgs4 regulator of G-protein signaling 4"
"ENSMUSG00000038539"	252	305	949	231	6606	241	683	255	8052	313	934	963	171	7350	"Atf5 activating transcription factor 5"
"ENSMUSG00000038541"	3	3	0	1014	98	0	0	242	68	0	0	0	425	79	"Srd5a2 steroid 5 alpha-reductase 2"
"ENSMUSG00000038543"	16	18	288	18	21	20	32	35	18	17	31	322	26	7	"BC028528 cDNA sequence BC028528"
"ENSMUSG00000038555"	1409	17	7	10	5	1931	49	14	3	1950	49	28	11	5	"Reep2 receptor accessory protein 2"
"ENSMUSG00000038583"	10	32	36490	13	36	12	19	20	31	15	34	25551	10	21	"Pln phospholamban"
"ENSMUSG00000038591"	2	214	9	0	1993	1	91	0	750	0	95	0	0	918	"Colec10 collectin sub-family member 10"
"ENSMUSG00000038599"	0	76	0	9	359	0	61	1	183	0	36	0	2	138	"Capn8 calpain 8"
"ENSMUSG00000038602"	1896	21	45	111	18	1432	24	108	10	1761	36	42	72	7	"Slc35f1 solute carrier family 35, member F1"
"ENSMUSG00000038624"	1	1	47	151	0	0	1	355	0	2	0	73	298	0	"Nepn nephrocan"
"ENSMUSG00000038641"	0	1	0	524	3067	0	5	759	4439	1	0	0	684	4918	"Akr1d1 aldo-keto reductase family 1, member D1"
"ENSMUSG00000038738"	8225	36	19	35	4	9066	81	57	6	10438	121	10	67	14	"Shank1 SH3 and multiple ankyrin repeat domains 1"
"ENSMUSG00000038751"	2	295	13	6	51	2	219	9	44	0	150	0	10	7	"Ptk6 PTK6 protein tyrosine kinase 6"
"ENSMUSG00000038763"	10	112	1244	15	1	15	152	11	15	36	123	852	11	10	"Alpk3 alpha-kinase 3"
"ENSMUSG00000038775"	10	4	2	2024	16	184	58	2617	33	242	126	35	4021	45	"Vill villin-like"
"ENSMUSG00000038843"	63	119	674	13943	25	51	71	12809	9	25	78	173	24	29	"Gcnt1 glucosaminyl (N-acetyl) transferase 1, core 2"
"ENSMUSG00000038860"	1911	42	148	32	3	1987	32	37	13	2278	46	187	24	10	"Garnl3 GTPase activating RANGAP domain-like 3"
"ENSMUSG00000038963"	38	234	2	221	4	55	149	789	5	36	121	7	764	0	"Slco4a1 solute carrier organic anion transporter family, member 4a1"
"ENSMUSG00000038984"	1087	24	204	58	31	805	11	79	13	1056	10	173	56	26	"Tspyl5 testis-specific protein, Y-encoded-like 5"
"ENSMUSG00000039005"	22	24	309	51	39	23	18	53	42	22	20	378	32	31	"Tlr4 toll-like receptor 4"
"ENSMUSG00000039037"	1781	5	7	41	1	1660	4	55	1	2538	9	0	45	0	"St6galnac5 ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5"
"ENSMUSG00000039058"	2515	4	4	157	4	3446	5	76	1	4031	2	3	74	14	"Ak5 adenylate kinase 5"
"ENSMUSG00000039062"	46	108349	230	6183	3841	40	162092	5399	5188	41	59409	582	6546	5891	"Anpep alanyl (membrane) aminopeptidase"
"ENSMUSG00000039081"	75	101	34	1806	49	42	82	573	38	30	197	49	966	52	"Zfp503 zinc finger protein 503"
"ENSMUSG00000039103"	146	145	11019	76	42	218	236	92	21	27	219	6576	56	33	"Nexn nexilin"
"ENSMUSG00000039109"	30	3	2102	11	9	38	33	27	2	25	48	3721	24	17	"F13a1 coagulation factor XIII, A1 subunit"
"ENSMUSG00000039193"	19	1485	60	174	38	13	1360	202	30	26	893	49	168	36	"Nlrc4 NLR family, CARD domain containing 4"
"ENSMUSG00000039236"	10	38	324	38	48	8	81	24	56	6	111	561	40	38	"Isg20 interferon-stimulated protein"
"ENSMUSG00000039238"	14	3	4	129	215	6	14	157	455	6	26	7	168	780	"Zfp750 zinc finger protein 750"
"ENSMUSG00000039252"	2388	52	36	45	7	1646	109	14	10	1691	143	45	34	19	"Lgi2 leucine-rich repeat LGI family, member 2"
"ENSMUSG00000039264"	2	465	43	32	31	2	1262	85	91	2	1443	62	27	33	"Gimap3 GTPase, IMAP family member 3"
"ENSMUSG00000039323"	330	10	0	26	6180	522	13	54	12061	386	20	0	117	15721	"Igfbp2 insulin-like growth factor binding protein 2"
"ENSMUSG00000039364"	0	7698	0	582	15	0	17082	1684	0	0	8764	0	1782	0	"Sectm1b secreted and transmembrane 1B"
"ENSMUSG00000039376"	4	11	1003	88	1	10	8	61	4	14	7	1001	115	14	"Synpo2l synaptopodin 2-like"
"ENSMUSG00000039385"	943	36	15	128	9	685	39	125	17	455	20	10	61	10	"Cdh6 cadherin 6"
"ENSMUSG00000039396"	3	197	39	7	1	1	149	6	3	4	237	73	19	7	"Neil3 nei like 3 (E. coli)"
"ENSMUSG00000039485"	9266	101	327	165	31	5909	105	223	78	7061	131	270	143	29	"Tspyl4 TSPY-like 4"
"ENSMUSG00000039519"	363	49	28	4602	37295	243	62	6266	23826	247	77	35	5389	28343	"Cyp7b1 cytochrome P450, family 7, subfamily b, polypeptide 1"
"ENSMUSG00000039533"	2477	4	0	13	306	2093	9	16	259	1937	7	0	19	596	"Mmd2 monocyte to macrophage differentiation-associated 2"
"ENSMUSG00000039542"	5666	204	56	113	3	4341	258	110	15	4821	281	94	115	5	"Ncam1 neural cell adhesion molecule 1"
"ENSMUSG00000039577"	251	10	22	41	0	474	6	37	5	493	14	21	82	5	"Nphp4 nephronophthisis 4 (juvenile) homolog (human)"
"ENSMUSG00000039639"	0	0	60	121	0	1	0	281	0	1	0	367	143	0	"Kcne1 potassium voltage-gated channel, Isk-related subfamily, member 1"
"ENSMUSG00000039661"	936	4	13	6	0	1331	200	10	0	1028	20	31	21	0	"Dusp26 dual specificity phosphatase 26 (putative)"
"ENSMUSG00000039716"	5143	29	0	0	1	4848	48	2	1	5066	51	17	5	7	"Dock3 dedicator of cyto-kinesis 3"
"ENSMUSG00000039774"	25	355	32	22	5	26	440	43	7	27	584	28	32	2	"Galnt12 polypeptide N-acetylgalactosaminyltransferase 12"
"ENSMUSG00000039783"	4	116	32	2610	11667	10	157	3214	11573	4	194	97	2712	11267	"Kmo kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)"
"ENSMUSG00000039809"	6584	5	0	9	631	6677	1	14	1018	6436	3	0	2	694	"Gabbr2 gamma-aminobutyric acid (GABA) B receptor, 2"
"ENSMUSG00000039878"	11	2566	6	487	20	10	2960	491	30	12	3677	3	500	17	"Slc39a5 solute carrier family 39 (metal ion transporter), member 5"
"ENSMUSG00000039956"	6	1	225	6	1396	6	5	53	1469	9	2	107	22	1330	"Mrap melanocortin 2 receptor accessory protein"
"ENSMUSG00000039981"	12	498	15	15	14	1	613	58	152	0	388	14	6	17	"Zc3h12d zinc finger CCCH type containing 12D"
"ENSMUSG00000040003"	1963	8	157	289	9	1611	18	288	6	1943	15	111	219	10	"Magi2 membrane associated guanylate kinase, WW and PDZ domain containing 2"
"ENSMUSG00000040009"	1102	18	21	67	1	1081	37	57	3	1356	29	17	88	5	"Gnaz guanine nucleotide binding protein, alpha z subunit"
"ENSMUSG00000040035"	11279	109	2	2	4	6592	107	7	89	8291	114	3	8	17	"Disp2 dispatched RND tramsporter family member 2"
"ENSMUSG00000040037"	4719	12	107	29	1	5252	21	74	0	4448	22	42	16	5	"Negr1 neuronal growth regulator 1"
"ENSMUSG00000040055"	1083	1	0	38	1	681	4	46	3	638	5	0	5	5	"Gjb6 gap junction protein, beta 6"
"ENSMUSG00000040084"	8	628	41	19	16	55	566	39	28	7	613	90	51	12	"Bub1b BUB1B, mitotic checkpoint serine/threonine kinase"
"ENSMUSG00000040134"	0	2175	0	6	28611	0	3032	8	38276	0	2219	0	27	28414	"Rdh7 retinol dehydrogenase 7"
"ENSMUSG00000040189"	34	327	26	103	4	93	890	215	10	50	46	21	96	14	"Odad1 outer dynein arm docking complex subunit 1"
"ENSMUSG00000040212"	28	89	840	84	47	27	216	92	67	24	211	1022	87	43	"Emp3 epithelial membrane protein 3"
"ENSMUSG00000040247"	5	116	79	9	13	13	278	10	12	9	308	76	6	10	"Tbc1d10c TBC1 domain family, member 10c"
"ENSMUSG00000040265"	5978	59	365	262	24	3763	66	313	15	3369	41	322	50	2	"Dnm3 dynamin 3"
"ENSMUSG00000040276"	6134	56	22	13	4	7270	86	8	7	8101	145	10	26	10	"Pacsin1 protein kinase C and casein kinase substrate in neurons 1"
"ENSMUSG00000040280"	17	17	314	64	32	15	20	47	36	12	56	544	46	19	"Ndufa4l2 Ndufa4, mitochondrial complex associated like 2"
"ENSMUSG00000040283"	2	5	1566	449	104	3	24	459	169	0	27	1725	272	55	"Btnl9 butyrophilin-like 9"
"ENSMUSG00000040322"	52	3177	408	117	55	50	1768	115	49	43	1230	523	75	41	"Slc25a24 solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 24"
"ENSMUSG00000040389"	2916	100	283	236	58	2656	70	242	53	2936	94	225	215	52	"Wdr47 WD repeat domain 47"
"ENSMUSG00000040432"	8	672	6	18	58	6	559	12	62	5	500	3	16	76	"Ltb4r2 leukotriene B4 receptor 2"
"ENSMUSG00000040441"	75	152	1890	69	130	140	180	59	171	120	140	2318	85	195	"Slc26a10 solute carrier family 26, member 10"
"ENSMUSG00000040537"	6287	95	277	162	17	5481	61	133	12	5730	54	215	115	14	"Adam22 a disintegrin and metallopeptidase domain 22"
"ENSMUSG00000040543"	1441	49	82	182	2	2052	44	201	10	2081	39	35	104	7	"Pitpnm3 PITPNM family member 3"
"ENSMUSG00000040563"	1796	42	109	77	206	2464	37	66	340	3018	63	107	64	277	"Plppr2 phospholipid phosphatase related 2"
"ENSMUSG00000040564"	15	1	15	18	144950	12	11	82	84931	6	12	3	51	77649	"Apoc1 apolipoprotein C-I"
"ENSMUSG00000040584"	501	6261	434	38	77	239	5174	56	44	238	3354	547	74	131	"Abcb1a ATP-binding cassette, sub-family B (MDR/TAP), member 1A"
"ENSMUSG00000040592"	3	354	49	22	37	6	889	34	49	0	1276	59	32	14	"Cd79b CD79B antigen"
"ENSMUSG00000040600"	1	5862	0	15	2	1	4504	32	0	1	4158	0	48	2	"Eps8l3 EPS8-like 3"
"ENSMUSG00000040640"	3294	10	6	849	339	3993	18	556	293	4177	10	3	447	203	"Erc2 ELKS/RAB6-interacting/CAST family member 2"
"ENSMUSG00000040653"	203	9	1508	0	1	142	16	5	0	158	10	946	2	0	"Ppp1r14c protein phosphatase 1, regulatory inhibitor subunit 14C"
"ENSMUSG00000040666"	83	83	5438	5	1	23	121	19	0	22	214	4625	16	2	"Sh3bgr SH3-binding domain glutamic acid-rich protein"
"ENSMUSG00000040693"	97	10	0	174	0	58	8	421	1	55	10	0	8	0	"Slco4c1 solute carrier organic anion transporter family, member 4C1"
"ENSMUSG00000040694"	6	13	3887	27	2	6	42	108	4	4	37	3950	62	5	"Apobec2 apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2"
"ENSMUSG00000040706"	22	1387	15	83	6647	12	636	39	6389	21	619	10	50	3903	"Agmat agmatine ureohydrolase (agmatinase)"
"ENSMUSG00000040713"	573	698	3185	1565	21330	397	1018	1324	11859	334	858	1639	1109	9851	"Creg1 cellular repressor of E1A-stimulated genes 1"
"ENSMUSG00000040724"	9719	115	170	7	87	6898	107	20	159	7364	87	135	10	141	"Kcna2 potassium voltage-gated channel, shaker-related subfamily, member 2"
"ENSMUSG00000040728"	3	1955	0	234	5	1	1342	410	3	1	1393	0	215	10	"Esrp1 epithelial splicing regulatory protein 1"
"ENSMUSG00000040752"	77	1	74500	5	0	123	18	33	0	69	31	86001	10	12	"Myh6 myosin, heavy polypeptide 6, cardiac muscle, alpha"
"ENSMUSG00000040785"	25691	1221	1898	905	914	21316	1204	1019	816	25136	1189	2370	1085	1240	"Ttc3 tetratricopeptide repeat domain 3"
"ENSMUSG00000040797"	4395	29	86	7	1	3421	25	5	1	4340	29	76	10	2	"Iqsec3 IQ motif and Sec7 domain 3"
"ENSMUSG00000040808"	1	40732	0	3480	29	0	1402	4967	1	4	21374	3	2248	0	"S100g S100 calcium binding protein G"
"ENSMUSG00000040891"	0	172	4	2	2253	0	330	2	1696	0	332	0	2	3676	"Foxa3 forkhead box A3"
"ENSMUSG00000040896"	2281	40	348	166	1	2208	30	126	3	2173	65	232	61	0	"Kcnd3 potassium voltage-gated channel, Shal-related family, member 3"
"ENSMUSG00000040907"	50710	86	4	4	5	34994	207	15	9	34541	158	10	8	41	"Atp1a3 ATPase, Na+/K+ transporting, alpha 3 polypeptide"
"ENSMUSG00000041020"	4711	9	34	3	0	3261	14	4	1	3251	12	45	2	0	"Map7d2 MAP7 domain containing 2"
"ENSMUSG00000041073"	887	38	34	41	2	842	48	37	8	905	114	24	37	7	"Nacad NAC alpha domain containing"
"ENSMUSG00000041202"	4	160	129	1	1	5	483	6	2	5	400	159	3	2	"Pla2g2d phospholipase A2, group IID"
"ENSMUSG00000041216"	423	2	54	0	0	410	0	0	0	402	5	49	0	0	"Clvs1 clavesin 1"
"ENSMUSG00000041293"	2	40	4	28	293	3	14	96	716	0	5	0	119	494	"Adgrf1 adhesion G protein-coupled receptor F1"
"ENSMUSG00000041301"	11	3926	9	185	4	26	1391	166	3	10	1376	0	138	5	"Cftr cystic fibrosis transmembrane conductance regulator"
"ENSMUSG00000041329"	12468	108	273	273	10	5280	83	373	11	6571	189	492	207	17	"Atp1b2 ATPase, Na+/K+ transporting, beta 2 polypeptide"
"ENSMUSG00000041361"	18	590	9046	67	67	21	633	132	33	29	378	5135	133	24	"Myzap myocardial zonula adherens protein"
"ENSMUSG00000041538"	4	277	28	16	22	8	560	45	34	14	597	38	16	21	"H2-Ob histocompatibility 2, O region beta locus"
"ENSMUSG00000041592"	518	65	11	41	5	691	37	49	16	789	39	14	67	10	"Sdk2 sidekick cell adhesion molecule 2"
"ENSMUSG00000041607"	73952	663	215	167	18	40466	708	273	32	24867	747	249	218	95	"Mbp myelin basic protein"
"ENSMUSG00000041608"	246	31	0	5	3	232	61	2	3	120	44	0	6	0	"Entpd3 ectonucleoside triphosphate diphosphohydrolase 3"
"ENSMUSG00000041644"	5	214	0	7055	0	4	1572	4538	0	5	146	0	5498	0	"Slc5a12 solute carrier family 5 (sodium/glucose cotransporter), member 12"
"ENSMUSG00000041658"	1695	13	51	22	0	1105	8	38	2	1360	15	24	21	2	"Rragb Ras-related GTP binding B"
"ENSMUSG00000041660"	110	506	6	16	5892	37	1000	21	4343	19	470	3	40	4163	"Bbox1 butyrobetaine (gamma), 2-oxoglutarate dioxygenase 1 (gamma-butyrobetaine hydroxylase)"
"ENSMUSG00000041670"	4538	147	7	0	0	4939	130	1	0	5120	179	0	5	7	"Rims1 regulating synaptic membrane exocytosis 1"
"ENSMUSG00000041708"	2599	0	0	302	1	2694	0	306	1	4531	2	0	482	0	"Mpped1 metallophosphoesterase domain containing 1"
"ENSMUSG00000041729"	2709	50	342	163	76	2830	81	211	89	3049	65	530	119	79	"Coro2b coronin, actin binding protein, 2B"
"ENSMUSG00000041737"	2	5794	24	875	4	2	7058	909	4	0	1747	0	163	2	"Tmem45b transmembrane protein 45b"
"ENSMUSG00000041773"	9669	253	485	129	78	12882	202	131	135	12595	225	374	67	57	"Enc1 ectodermal-neural cortex 1"
"ENSMUSG00000041794"	1022	49	142	29	4	1096	39	26	10	1461	71	118	37	10	"Myrip myosin VIIA and Rab interacting protein"
"ENSMUSG00000041798"	23	11	193	0	4753	31	37	1	3109	24	24	433	2	3922	"Gck glucokinase"
"ENSMUSG00000041827"	1	1535	45	29	144	1	2213	44	570	0	1628	83	82	281	"Oasl1 2'-5' oligoadenylate synthetase-like 1"
"ENSMUSG00000041889"	1756	16	49	131	5	1927	67	171	9	1629	100	83	109	7	"Shisa4 shisa family member 4"
"ENSMUSG00000042041"	0	2846	2	43	287	0	2612	59	132	0	3051	0	64	248	"2010003K11Rik RIKEN cDNA 2010003K11 gene"
"ENSMUSG00000042066"	3406	42	400	103	94	2894	29	108	89	3245	78	464	77	114	"Tmcc2 transmembrane and coiled-coil domains 2"
"ENSMUSG00000042096"	33	598	0	6506	0	4	546	5914	0	5	393	0	9725	0	"Dao D-amino acid oxidase"
"ENSMUSG00000042102"	17	0	0	2706	14062	19	0	2658	18663	6	0	0	2552	17705	"Dmgdh dimethylglycine dehydrogenase precursor"
"ENSMUSG00000042106"	22	18	352	31	11	21	18	31	14	32	32	371	38	10	"Inka1 inka box actin regulator 1"
"ENSMUSG00000042129"	590	549	518	103	835	171	416	113	205	207	325	1019	106	9172	"Rassf4 Ras association (RalGDS/AF-6) domain family member 4"
"ENSMUSG00000042156"	1685	72	88	179	18	1332	54	106	17	1499	85	80	139	17	"Dzip1 DAZ interacting protein 1"
"ENSMUSG00000042182"	4213	5	67	3	14	2314	8	4	3	2578	15	59	0	19	"Bend6 BEN domain containing 6"
"ENSMUSG00000042195"	85	1627	4	264	12	58	1620	339	28	74	1262	7	298	10	"Slc35f2 solute carrier family 35, member F2"
"ENSMUSG00000042213"	120	20	152	16	1099	85	4	16	750	60	31	87	30	679	"Zfand4 zinc finger, AN1-type domain 4"
"ENSMUSG00000042216"	1734	79	21	64	46	2087	95	90	83	2339	117	52	83	81	"Sgsm1 small G protein signaling modulator 1"
"ENSMUSG00000042379"	8	143	73	747	3	8	53	760	33	6	112	35	550	14	"Esm1 endothelial cell-specific molecule 1"
"ENSMUSG00000042410"	1138	719	859	15858	520	890	529	8549	380	1121	749	859	9098	458	"Agps alkylglycerone phosphate synthase"
"ENSMUSG00000042425"	942	1	86	138	0	635	3	80	0	905	3	90	125	0	"Frmpd3 FERM and PDZ domain containing 3"
"ENSMUSG00000042436"	29	103	876	15	15	26	291	38	23	40	391	2020	38	36	"Mfap4 microfibrillar-associated protein 4"
"ENSMUSG00000042476"	110	5	414	6	7548	146	4	7	8880	104	7	301	8	7100	"Abcb4 ATP-binding cassette, sub-family B (MDR/TAP), member 4"
"ENSMUSG00000042523"	2338	84	196	269	35	2576	32	228	47	2746	53	135	244	45	"Dnal1 dynein, axonemal, light chain 1"
"ENSMUSG00000042567"	100	1855	2	2	1	160	14	3	0	109	111	3	0	0	"Nek10 NIMA (never in mitosis gene a)- related kinase 10"
"ENSMUSG00000042589"	1258	140	146	84	11	1490	207	56	16	1802	214	146	85	29	"Cux2 cut-like homeobox 2"
"ENSMUSG00000042638"	34	7588	0	0	32	7	9202	0	30	11	5089	0	2	174	"Gucy2c guanylate cyclase 2c"
"ENSMUSG00000042644"	110	3427	211	218	37	71	2668	282	104	101	2503	402	391	129	"Itpr3 inositol 1,4,5-triphosphate receptor 3"
"ENSMUSG00000042734"	1242	11	65	27	0	895	14	24	1	1060	20	156	24	2	"Ttc9 tetratricopeptide repeat domain 9"
"ENSMUSG00000042743"	2896	44	79	229	139	2672	40	160	131	2980	26	59	141	64	"Sgtb small glutamine-rich tetratricopeptide repeat (TPR)-containing, beta"
"ENSMUSG00000042766"	840	90	24	78	6	1540	97	52	11	1632	213	52	85	5	"Trim46 tripartite motif-containing 46"
"ENSMUSG00000042770"	228	102	277	147	6443	350	80	961	5908	228	185	326	344	4249	"Hebp1 heme binding protein 1"
"ENSMUSG00000042812"	9	261	24	6	44	3	185	4	33	4	252	7	2	26	"Foxf1 forkhead box F1"
"ENSMUSG00000042828"	14	69	3024	2	10	23	54	4	20	25	31	2200	2	14	"Trim72 tripartite motif-containing 72"
"ENSMUSG00000042842"	24	146	1572	114	46	18	116	129	49	9	102	918	131	21	"Serpinb6b serine (or cysteine) peptidase inhibitor, clade B, member 6b"
"ENSMUSG00000042846"	800	8	94	0	1	816	10	1	1	913	12	45	0	2	"Lrrtm3 leucine rich repeat transmembrane neuronal 3"
"ENSMUSG00000042985"	0	33	805	69	35	0	121	145	49	0	133	222	114	29	"Upk3b uroplakin 3B"
"ENSMUSG00000043003"	8	339	11	37	1	3	150	28	0	1	160	21	32	2	"Rasef RAS and EF hand domain containing"
"ENSMUSG00000043004"	2997	202	140	124	32	3159	234	173	46	3606	202	222	67	33	"Gng2 guanine nucleotide binding protein (G protein), gamma 2"
"ENSMUSG00000043017"	3	28	200	24	3	0	29	36	3	2	49	267	37	2	"Ptgir prostaglandin I receptor (IP)"
"ENSMUSG00000043122"	4	0	518	1	0	10	3	56	5	34	37	617	69	79	"A530016L24Rik RIKEN cDNA A530016L24 gene"
"ENSMUSG00000043259"	807	17	208	107	4	1005	11	98	4	990	17	173	69	7	"Fam13c family with sequence similarity 13, member C"
"ENSMUSG00000043384"	17871	311	631	527	247	16375	432	548	309	15780	335	509	277	234	"Gprasp1 G protein-coupled receptor associated sorting protein 1"
"ENSMUSG00000043419"	2879	12	28	32	55	1710	19	30	13	2646	9	24	27	38	"Rnf227 ring finger protein 227"
"ENSMUSG00000043456"	519	36	107	4	1	525	39	5	1	459	49	76	5	0	"Zfp536 zinc finger protein 536"
"ENSMUSG00000043531"	862	9	9	160	0	826	9	16	1	735	5	3	187	0	"Sorcs1 sortilin-related VPS10 domain containing receptor 1"
"ENSMUSG00000043557"	584	7	140	22	2	529	9	5	5	913	12	107	21	7	"Mdga1 MAM domain containing glycosylphosphatidylinositol anchor 1"
"ENSMUSG00000043621"	40	15	56	80	1	42	11	109	2	38	10	10	702	0	"Ubxn10 UBX domain protein 10"
"ENSMUSG00000043631"	125	73	1649	141	31	108	51	141	24	78	53	1476	114	29	"Ecm2 extracellular matrix protein 2, female organ and adipocyte specific"
"ENSMUSG00000043635"	313	17	64	6	5	280	10	2	1	283	3	45	2	2	"Adamts3 a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 3"
"ENSMUSG00000043639"	74	57	2695	89	45	125	42	108	93	94	36	1937	96	24	"Rbm20 RNA binding motif protein 20"
"ENSMUSG00000043719"	23	5	429	1971	19	13	16	87	18	43	19	506	1429	52	"Col6a6 collagen, type VI, alpha 6"
"ENSMUSG00000043760"	2	15	0	3653	192	0	29	2240	186	0	46	0	3010	124	"Pkhd1 polycystic kidney and hepatic disease 1"
"ENSMUSG00000043795"	3	44	341	13	3	7	54	16	8	6	92	315	11	2	"Prr33 proline rich 33"
"ENSMUSG00000043811"	700	18	19	71	0	867	68	38	1	1230	39	256	95	0	"Rtn4r reticulon 4 receptor"
"ENSMUSG00000043943"	46	48	838	111	73	33	47	95	20	24	32	790	74	29	"Naalad2 N-acetylated alpha-linked acidic dipeptidase 2"
"ENSMUSG00000043969"	134	0	0	1077	0	108	0	596	0	140	0	0	756	0	"Emx2 empty spiracles homeobox 2"
"ENSMUSG00000044005"	455	52	24	7	13818	372	195	7	17944	465	429	24	6	10814	"Gls2 glutaminase 2 (liver, mitochondrial)"
"ENSMUSG00000044026"	104	5911	99	360	870	46	3338	281	672	86	2676	76	352	854	"Slc35g1 solute carrier family 35, member G1"
"ENSMUSG00000044067"	1342	20	494	4	1	993	8	2	0	1471	14	700	0	0	"Gpr22 G protein-coupled receptor 22"
"ENSMUSG00000044156"	16	741	9	138	1	6	872	242	3	9	630	21	138	0	"Hepacam2 HEPACAM family member 2"
"ENSMUSG00000044206"	0	0	69	0	424	0	0	0	446	0	0	76	0	470	"Vsig4 V-set and immunoglobulin domain containing 4"
"ENSMUSG00000044254"	0	58	0	29	1635	56	163	41	2075	46	87	0	54	2520	"Pcsk9 proprotein convertase subtilisin/kexin type 9"
"ENSMUSG00000044258"	24	38	533	71	36	13	53	56	22	6	27	780	53	12	"Ctla2a cytotoxic T lymphocyte-associated protein 2 alpha"
"ENSMUSG00000044288"	3598	69	2	1	1	3030	32	2	0	3981	39	3	5	5	"Cnr1 cannabinoid receptor 1 (brain)"
"ENSMUSG00000044337"	204	151	3992	587	21	134	91	781	27	174	134	2522	987	31	"Ackr3 atypical chemokine receptor 3"
"ENSMUSG00000044338"	40	226	2435	259	0	2	317	323	0	7	311	2786	191	2	"Aplnr apelin receptor"
"ENSMUSG00000044349"	33348	74	2	1210	227	52151	139	3798	1142	37386	117	0	546	362	"Snhg11 small nucleolar RNA host gene 11"
"ENSMUSG00000044361"	28	19	0	0	157	30	56	0	317	25	31	0	0	269	"BC024139 cDNA sequence BC024139"
"ENSMUSG00000044365"	950	21	150	6	13	502	25	12	7	630	48	76	5	10	"Cxxc4 CXXC finger 4"
"ENSMUSG00000044499"	154	2	77	0	0	85	1	1	0	72	2	35	0	0	"Hs3st5 heparan sulfate (glucosamine) 3-O-sulfotransferase 5"
"ENSMUSG00000044628"	1420	20	6	152	1	1235	47	119	1	1082	27	0	162	0	"Rnf208 ring finger protein 208"
"ENSMUSG00000044647"	2904	3	6	63	0	1963	0	52	0	2273	3	3	45	0	"Csrnp3 cysteine-serine-rich nuclear protein 3"
"ENSMUSG00000044667"	5469	5	13	67	0	4894	4	62	2	6278	12	28	59	2	"Plppr4 phospholipid phosphatase related 4"
"ENSMUSG00000044708"	10224	89	19	862	51	2846	124	909	49	4163	123	3	1043	24	"Kcnj10 potassium inwardly-rectifying channel, subfamily J, member 10"
"ENSMUSG00000044734"	274	9284	219	91	41	205	13374	145	80	66	6049	146	77	24	"Serpinb1a serine (or cysteine) peptidase inhibitor, clade B, member 1a"
"ENSMUSG00000044749"	87	1	634	33	5964	77	1	16	5109	36	5	516	5	5243	"Abca6 ATP-binding cassette, sub-family A (ABC1), member 6"
